"plate_x","plate_z","pitch_name","description","stand"
0.69,2.56,"4-Seam Fastball","called_strike","L"
-0.1,0.94,"Changeup","ball","L"
-0.71,3.5,"4-Seam Fastball","ball","L"
0.29,1.1,"4-Seam Fastball","ball","L"
0.63,2.5,"4-Seam Fastball","called_strike","L"
-2.13,2.24,"Changeup","ball","L"
-0.75,1.07,"Changeup","swinging_strike","L"
-1.67,3.58,"4-Seam Fastball","ball","L"
-0.57,1.77,"Knuckle Curve","called_strike","L"
0.83,2.09,"Slider","called_strike","R"
0.57,3.56,"Slider","foul","R"
0.05,3.99,"4-Seam Fastball","foul","R"
-0.04,2.44,"Changeup","called_strike","R"
0.72,0.9,"4-Seam Fastball","ball","R"
-1.25,2.85,"4-Seam Fastball","ball","R"
1.03,2.47,"Slider","ball","R"
0.63,1.56,"Slider","called_strike","R"
-0.17,2.78,"4-Seam Fastball","hit_into_play","L"
0.99,1.85,"Slider","hit_into_play","R"
1.99,1.18,"Slider","ball","R"
0.16,2.17,"4-Seam Fastball","foul","R"
-0.92,2.63,"Changeup","hit_into_play","L"
-0.86,2.11,"4-Seam Fastball","swinging_strike","L"
-0.73,1.31,"4-Seam Fastball","ball","L"
-0.72,3.54,"Knuckle Curve","ball","L"
-0.7,4.16,"4-Seam Fastball","ball","L"
-0.31,2.65,"Knuckle Curve","called_strike","L"
-0.26,2.15,"4-Seam Fastball","foul","L"
-0.88,2.63,"4-Seam Fastball","hit_into_play","R"
0.51,0.53,"Knuckle Curve","ball","R"
0.73,1.25,"Knuckle Curve","swinging_strike","R"
0.79,0.68,"Knuckle Curve","blocked_ball","L"
0.35,3.22,"4-Seam Fastball","foul","L"
-0.45,2.37,"4-Seam Fastball","foul","L"
-1.68,4.99,"4-Seam Fastball","ball","L"
-0.43,0.56,"Changeup","blocked_ball","L"
-0.53,3.17,"4-Seam Fastball","swinging_strike","L"
-0.08,1.48,"Changeup","called_strike","L"
0.67,3.64,"4-Seam Fastball","ball","L"
-0.1,1.15,"Changeup","hit_into_play","L"
-1.16,2.64,"4-Seam Fastball","ball","L"
0.91,1.09,"Changeup","ball","L"
-0.3,2.19,"4-Seam Fastball","foul","L"
-1.11,2.11,"4-Seam Fastball","ball","L"
-0.78,0.77,"Changeup","ball","L"
-0.81,2.83,"Changeup","called_strike","L"
-0.67,1.37,"Changeup","ball","L"
0.35,2.65,"4-Seam Fastball","swinging_strike","L"
-0.13,3.58,"4-Seam Fastball","swinging_strike","R"
0.04,2.57,"4-Seam Fastball","foul","R"
0.39,0.96,"Knuckle Curve","ball","R"
-0.79,3.1,"4-Seam Fastball","swinging_strike","R"
-0.89,2.98,"4-Seam Fastball","foul","R"
-0.97,1.89,"Changeup","swinging_strike","L"
1.54,1.82,"4-Seam Fastball","ball","L"
0.52,2.37,"4-Seam Fastball","foul_tip","L"
-0.41,2.82,"4-Seam Fastball","foul","L"
-1.4,4,"4-Seam Fastball","ball","L"
-1,0.65,"Changeup","blocked_ball","L"
-1.44,3.05,"4-Seam Fastball","ball","L"
-0.5,2.55,"4-Seam Fastball","foul","L"
-1.33,3.34,"4-Seam Fastball","ball","L"
0.11,1.42,"Changeup","hit_into_play","L"
1.22,1.39,"Knuckle Curve","ball","L"
-1.16,0.87,"Changeup","hit_into_play","L"
-0.13,2.18,"Slider","called_strike","L"
0.38,3.24,"4-Seam Fastball","ball","L"
-0.04,2.45,"4-Seam Fastball","foul","L"
0.47,1.06,"4-Seam Fastball","ball","L"
-0.24,1.78,"4-Seam Fastball","hit_into_play","R"
-1.25,1.4,"Changeup","swinging_strike","L"
0.93,2.37,"Slider","foul","L"
-0.58,4.07,"4-Seam Fastball","ball","L"
-0.06,2.75,"4-Seam Fastball","foul","L"
-0.73,1.88,"Knuckle Curve","called_strike","L"
-0.23,2.13,"4-Seam Fastball","hit_into_play","L"
-1.07,1.27,"Changeup","ball","L"
-0.05,4.49,"4-Seam Fastball","ball","L"
-0.78,2.27,"4-Seam Fastball","called_strike","L"
0.16,2.02,"4-Seam Fastball","foul","L"
0.3,2.44,"4-Seam Fastball","swinging_strike","L"
0.08,3.47,"4-Seam Fastball","foul","L"
0.6,1.84,"Knuckle Curve","foul","L"
0.23,4.18,"4-Seam Fastball","ball","L"
-1.62,2.17,"Changeup","ball","L"
0.73,2.65,"4-Seam Fastball","foul_tip","L"
0.04,2.87,"4-Seam Fastball","foul","L"
0.38,2.18,"Slider","hit_into_play","R"
0.96,1.86,"4-Seam Fastball","ball","R"
0.56,0.91,"Slider","swinging_strike","R"
0.38,1.42,"Slider","ball","R"
-0.64,4.16,"4-Seam Fastball","ball","R"
0.05,1.93,"4-Seam Fastball","called_strike","R"
0.59,1.86,"Knuckle Curve","hit_into_play","L"
1.34,1.79,"Knuckle Curve","ball","L"
0.14,2.79,"4-Seam Fastball","hit_into_play","L"
0.18,1.87,"Knuckle Curve","called_strike","L"
-0.99,1.52,"Changeup","foul_tip","L"
0.45,2.68,"4-Seam Fastball","foul","L"
-0.15,3.63,"4-Seam Fastball","foul","L"
-0.51,1.89,"4-Seam Fastball","called_strike","L"
1.15,0.9,"Slider","swinging_strike","R"
0.84,1.55,"4-Seam Fastball","called_strike","R"
0.86,1.7,"Slider","called_strike","R"
1.37,1.34,"Slider","swinging_strike","R"
0.62,2.07,"Slider","swinging_strike","R"
1.52,1.02,"Slider","ball","R"
1.18,1.74,"4-Seam Fastball","ball","R"
-0.28,3.27,"4-Seam Fastball","called_strike","R"
-0.57,1.22,"Changeup","hit_into_play","L"
-0.47,2.63,"Slider","called_strike","L"
-0.27,3.08,"4-Seam Fastball","hit_into_play","R"
-0.35,1.91,"Changeup","called_strike","R"
0.63,2.23,"Slider","hit_into_play","R"
-0.17,3.3,"4-Seam Fastball","foul","R"
0.28,3.6,"4-Seam Fastball","ball","R"
1.8,1.25,"Changeup","ball","R"
1.48,0.28,"Slider","blocked_ball","R"
-0.03,3.13,"4-Seam Fastball","swinging_strike","R"
-0.32,2.33,"4-Seam Fastball","called_strike","L"
0.59,2.77,"4-Seam Fastball","called_strike","L"
0.09,2.78,"4-Seam Fastball","called_strike","L"
-0.21,2.3,"4-Seam Fastball","hit_into_play","R"
0.93,2.92,"4-Seam Fastball","ball","R"
0.44,1.24,"Changeup","ball","R"
-0.3,2.58,"Changeup","hit_into_play","L"
0.17,2.95,"Slider","called_strike","L"
-1.5,2.88,"4-Seam Fastball","ball","L"
-1.18,1.51,"Changeup","ball","L"
0.57,0.48,"Slider","swinging_strike_blocked","L"
1.15,2.55,"4-Seam Fastball","ball","L"
1.28,1.21,"Knuckle Curve","swinging_strike","L"
-0.62,1.78,"4-Seam Fastball","hit_into_play","R"
1.6,0.49,"Slider","blocked_ball","R"
-0.09,3.41,"4-Seam Fastball","foul","R"
-0.85,5.13,"4-Seam Fastball","ball","R"
-0.53,5.16,"4-Seam Fastball","ball","R"
0.26,1.31,"Slider","foul","R"
1.66,0.08,"Slider","blocked_ball","R"
1.52,1.18,"Slider","swinging_strike","R"
-0.25,0.74,"Changeup","hit_into_play","L"
-0.58,1.24,"Changeup","swinging_strike","L"
-1.52,2.41,"Changeup","ball","L"
0.51,-1.21,"Slider","blocked_ball","L"
-0.2,1.71,"4-Seam Fastball","called_strike","L"
0.66,0.01,"Changeup","blocked_ball","L"
0.85,1.64,"Slider","hit_into_play","R"
1.96,1.21,"Changeup","ball","R"
-1.81,3.43,"4-Seam Fastball","ball","R"
1.65,2.08,"Slider","foul","R"
1.23,2.29,"Slider","foul","R"
0.38,3.86,"4-Seam Fastball","foul","R"
0.43,2.53,"4-Seam Fastball","called_strike","R"
-0.26,2.48,"Knuckle Curve","hit_into_play","R"
-0.4,2.48,"4-Seam Fastball","foul","R"
-0.85,3.81,"4-Seam Fastball","swinging_strike","L"
-0.31,0.13,"Changeup","ball","L"
0.91,1.52,"Slider","swinging_strike","L"
0.57,2.48,"4-Seam Fastball","called_strike","L"
-0.54,2.93,"4-Seam Fastball","hit_into_play","R"
1.96,1,"Slider","ball","R"
-1.38,1.45,"Changeup","swinging_strike","L"
-0.44,0.98,"Changeup","foul","L"
-0.83,2.54,"4-Seam Fastball","swinging_strike","L"
0.33,3.19,"4-Seam Fastball","hit_into_play","L"
1.18,0.59,"Knuckle Curve","blocked_ball","L"
0.02,0.31,"Knuckle Curve","ball","L"
-0.79,2.65,"Knuckle Curve","called_strike","L"
0.04,3.27,"4-Seam Fastball","swinging_strike","L"
-0.61,2.79,"Knuckle Curve","hit_into_play","R"
-0.1,2.61,"4-Seam Fastball","hit_into_play","R"
-0.23,3.01,"Slider","called_strike","R"
-0.02,2.56,"4-Seam Fastball","hit_into_play","L"
-0.51,1.12,"Changeup","foul","L"
-0.65,2.83,"4-Seam Fastball","foul","L"
-0.06,2.87,"Knuckle Curve","hit_into_play","R"
0.14,3.38,"4-Seam Fastball","foul_tip","R"
-0.18,2.26,"Slider","swinging_strike","R"
0.06,3.58,"Slider","ball","R"
1.42,0.05,"Slider","blocked_ball","R"
1.36,0.51,"Knuckle Curve","blocked_ball","R"
0.53,1.62,"Slider","foul","R"
-1.38,3.75,"4-Seam Fastball","ball","R"
0,2.7,"Slider","foul","R"
-1.09,4.49,"4-Seam Fastball","ball","R"
0.44,3.31,"Slider","called_strike","R"
-0.41,2.88,"Changeup","hit_into_play","L"
-0.31,3.74,"4-Seam Fastball","ball","L"
-0.83,3.79,"Knuckle Curve","ball","L"
-0.55,2.16,"4-Seam Fastball","hit_into_play","R"
-0.98,3.19,"4-Seam Fastball","swinging_strike","L"
1.02,2.36,"4-Seam Fastball","ball","L"
-0.83,2.96,"4-Seam Fastball","foul","L"
-0.62,2.55,"4-Seam Fastball","swinging_strike","L"
0.09,3.34,"Knuckle Curve","ball","R"
1.13,1.99,"Slider","foul","R"
0.52,1.99,"4-Seam Fastball","foul","R"
1.4,0.29,"Slider","blocked_ball","R"
0.12,2.32,"4-Seam Fastball","called_strike","R"
1.03,1.13,"Slider","swinging_strike","R"
1.37,1.29,"Slider","ball","R"
0.91,0.72,"Slider","ball","R"
0.46,2.14,"Slider","hit_into_play","R"
0.43,2.68,"Knuckle Curve","called_strike","R"
-0.7,2.63,"Changeup","foul","R"
1.57,3.37,"Slider","ball","R"
-0.99,2.17,"4-Seam Fastball","foul","R"
1.19,1,"Slider","ball","R"
0.94,2.05,"Slider","swinging_strike","R"
0.34,1.29,"4-Seam Fastball","ball","R"
1.33,2.13,"4-Seam Fastball","ball","R"
2.35,0.03,"Slider","ball","R"
0.73,2.32,"Changeup","foul","R"
0.24,2.64,"Slider","foul","R"
1.84,1.31,"Slider","ball","R"
-1,2.31,"4-Seam Fastball","called_strike","R"
-0.36,2.4,"Knuckle Curve","hit_into_play","L"
-0.77,2.49,"4-Seam Fastball","foul","L"
0.3,1.33,"4-Seam Fastball","ball","L"
2.25,1.38,"Slider","swinging_strike","R"
0.33,1.85,"Changeup","foul","R"
1.01,2.42,"4-Seam Fastball","called_strike","R"
-1.13,2.04,"4-Seam Fastball","hit_into_play","L"
2.46,0.39,"Slider","ball","L"
0.72,3.19,"4-Seam Fastball","called_strike","L"
0.02,2.45,"Changeup","foul","L"
-0.41,0.35,"Changeup","ball","L"
0.63,1.93,"Slider","hit_into_play","R"
0.1,2.56,"4-Seam Fastball","hit_into_play","L"
1.32,-0.42,"Knuckle Curve","ball","L"
0.57,1.84,"4-Seam Fastball","called_strike","L"
-0.1,2.78,"4-Seam Fastball","foul","L"
-0.01,0.47,"Knuckle Curve","ball","L"
0.32,2.74,"4-Seam Fastball","hit_into_play","R"
0.36,1.76,"Slider","swinging_strike","R"
1.66,1.45,"Slider","ball","R"
-0.06,2.9,"4-Seam Fastball","hit_into_play","R"
1.32,1.42,"Slider","swinging_strike","R"
0.18,2.89,"Knuckle Curve","called_strike","R"
0.65,3.23,"4-Seam Fastball","called_strike","R"
0.82,2.12,"Slider","called_strike","R"
0.56,0.46,"Knuckle Curve","ball","R"
0.9,2.72,"4-Seam Fastball","called_strike","R"
0.92,2.49,"Slider","hit_into_play","R"
0.79,3.14,"Slider","swinging_strike","R"
1.21,0.15,"Knuckle Curve","ball","R"
2,-1.38,"Knuckle Curve","ball","R"
0.95,2.52,"4-Seam Fastball","called_strike","R"
-0.17,2.56,"Changeup","hit_into_play","L"
0.28,0.17,"Knuckle Curve","ball","L"
0.53,4.1,"4-Seam Fastball","hit_into_play","R"
1.83,1.49,"Slider","swinging_strike","R"
1.35,2.39,"Knuckle Curve","ball","R"
0.05,0.88,"Changeup","swinging_strike","L"
0.01,2.26,"4-Seam Fastball","foul","L"
0.47,2.44,"4-Seam Fastball","foul","L"
1,1.18,"Knuckle Curve","ball","L"
0.93,3.23,"4-Seam Fastball","ball","L"
0.06,3.29,"4-Seam Fastball","swinging_strike","L"
0.62,2.3,"Slider","hit_into_play","R"
-0.24,2.06,"4-Seam Fastball","foul","R"
0.4,0.99,"Changeup","hit_into_play","L"
-1.27,3.61,"4-Seam Fastball","ball","L"
0.13,3.4,"4-Seam Fastball","hit_into_play","R"
-0.01,4.11,"4-Seam Fastball","ball","R"
0.4,2.5,"Knuckle Curve","foul","R"
0.26,2.48,"Slider","foul","R"
1.26,1.86,"Slider","foul_bunt","R"
1.04,1.86,"4-Seam Fastball","foul","R"
1.34,0.92,"4-Seam Fastball","ball","R"
-0.09,4.32,"4-Seam Fastball","swinging_strike","R"
0.99,1.25,"Slider","ball","R"
0.2,2.7,"Slider","foul","R"
0.5,2.31,"4-Seam Fastball","called_strike","R"
-0.22,2.64,"4-Seam Fastball","foul","R"
1.33,2.6,"Slider","hit_into_play","R"
0.27,2.36,"4-Seam Fastball","called_strike","R"
0.55,2.37,"Slider","called_strike","R"
0.56,1.71,"Changeup","hit_into_play","R"
1.16,1.53,"Slider","foul","R"
1.52,1.36,"4-Seam Fastball","ball","R"
0.52,1.93,"Slider","swinging_strike","R"
0.84,2.48,"Slider","called_strike","R"
1.23,1.35,"4-Seam Fastball","ball","R"
-0.78,3.8,"4-Seam Fastball","hit_into_play","L"
0.55,1.97,"Knuckle Curve","swinging_strike","L"
0.91,2.99,"4-Seam Fastball","ball","L"
-0.1,3.29,"4-Seam Fastball","foul","L"
-0.33,2.35,"Sinker","hit_into_play","R"
0.9,2.51,"Slider","foul","R"
-1.22,3.12,"4-Seam Fastball","ball","L"
-1.76,3.7,"4-Seam Fastball","ball","L"
1.79,0.11,"Knuckle Curve","ball","L"
-0.57,3.84,"Knuckle Curve","ball","L"
0.01,2.94,"4-Seam Fastball","foul","L"
0.49,1.84,"Knuckle Curve","hit_into_play","R"
-0.62,4.67,"Knuckle Curve","ball","R"
0.67,2.13,"4-Seam Fastball","called_strike","R"
0.44,1.32,"Changeup","hit_into_play","R"
0.21,3.7,"4-Seam Fastball","foul","R"
0.15,2.79,"Slider","foul","R"
-0.77,2.12,"4-Seam Fastball","called_strike","R"
0.36,1.84,"4-Seam Fastball","hit_into_play","R"
1.5,1.69,"4-Seam Fastball","ball","R"
0.98,1.6,"Slider","swinging_strike","R"
0.47,3.32,"Knuckle Curve","ball","R"
1.25,1.76,"Slider","swinging_strike","R"
-0.09,1.24,"Slider","ball","R"
-0.48,1.08,"Changeup","hit_into_play","L"
0.11,1.79,"Changeup","called_strike","L"
-0.69,3.36,"4-Seam Fastball","ball","L"
0.92,1.17,"Slider","swinging_strike","L"
0.5,2.1,"4-Seam Fastball","foul","L"
0.19,2.96,"4-Seam Fastball","foul","L"
-0.86,4.31,"4-Seam Fastball","ball","L"
-0.32,3.93,"4-Seam Fastball","ball","L"
0.71,2.91,"4-Seam Fastball","foul","L"
0.4,2.71,"Slider","hit_into_play","R"
0.62,2.66,"4-Seam Fastball","called_strike","R"
-0.57,1.33,"Changeup","hit_into_play","L"
0.27,1.04,"Changeup","foul","L"
-0.42,2.11,"4-Seam Fastball","called_strike","L"
-0.31,3.65,"4-Seam Fastball","foul","L"
0.6,1.19,"Changeup","swinging_strike","R"
1.18,1.72,"Changeup","ball","R"
-0.08,2.1,"4-Seam Fastball","foul","R"
1.36,2.31,"Slider","ball","R"
-0.09,2.29,"4-Seam Fastball","foul","R"
1.25,2.29,"4-Seam Fastball","ball","R"
0.35,2.21,"Changeup","hit_into_play","R"
1.19,1.73,"Slider","swinging_strike","R"
0.13,1.1,"Changeup","swinging_strike","R"
0.67,1.89,"4-Seam Fastball","called_strike","R"
0.98,1.49,"4-Seam Fastball","ball","R"
0.22,1.06,"Changeup","ball","R"
1.19,2.37,"Knuckle Curve","swinging_strike","R"
0.71,1.74,"Slider","hit_into_play","R"
0.36,1.01,"Changeup","swinging_strike","R"
0.68,1.53,"4-Seam Fastball","called_strike","R"
1.13,1.73,"4-Seam Fastball","ball","R"
0.59,1.64,"Changeup","hit_into_play","R"
1.83,1.42,"Slider","ball","R"
2.4,0.13,"Slider","ball","R"
0.9,1.73,"4-Seam Fastball","ball","R"
-0.07,2.13,"4-Seam Fastball","foul","R"
0.8,2.22,"Knuckle Curve","called_strike","R"
-0.61,2.58,"Changeup","hit_into_play","L"
1.81,1.22,"Changeup","ball","L"
-0.13,2.63,"Knuckle Curve","hit_into_play","L"
1.03,2.26,"4-Seam Fastball","ball","L"
-0.54,1.14,"4-Seam Fastball","called_strike","L"
-0.36,2.59,"4-Seam Fastball","hit_into_play","R"
-0.28,2.11,"Slider","called_strike","R"
0.28,1.13,"4-Seam Fastball","ball","R"
0.39,2.08,"4-Seam Fastball","hit_into_play","L"
0.06,2.45,"Changeup","called_strike","L"
0.68,0.9,"Changeup","ball","L"
0.72,2.06,"Knuckle Curve","hit_into_play","R"
2.21,1.17,"Slider","ball","R"
-0.76,5.15,"Slider","ball","R"
-0.43,0.94,"Knuckle Curve","foul","R"
-0.21,2.67,"4-Seam Fastball","foul","R"
0.52,2.39,"Knuckle Curve","called_strike","R"
0.36,2.81,"4-Seam Fastball","hit_into_play","R"
0.6,1.63,"Knuckle Curve","called_strike","R"
-0.49,2.59,"Knuckle Curve","foul","R"
-1.11,2.55,"4-Seam Fastball","hit_into_play","R"
1.09,0.43,"4-Seam Fastball","ball","R"
0.21,2.09,"Slider","hit_into_play","R"
1.34,1.73,"Knuckle Curve","swinging_strike","R"
1.44,1.48,"Slider","swinging_strike","R"
0.67,1.96,"Changeup","hit_into_play","R"
1.04,3.4,"Slider","ball","R"
-0.52,2.75,"Changeup","hit_into_play","L"
-1.2,3.07,"4-Seam Fastball","foul","L"
0.76,1.6,"4-Seam Fastball","ball","L"
0.19,0.77,"Changeup","ball","L"
0.79,2.1,"4-Seam Fastball","ball","L"
-0.45,2.41,"4-Seam Fastball","swinging_strike","L"
-1.07,3.92,"4-Seam Fastball","ball","L"
0.17,2.34,"4-Seam Fastball","called_strike","L"
0.93,1.92,"4-Seam Fastball","hit_into_play","R"
0.14,2.27,"4-Seam Fastball","hit_into_play","L"
0.38,1.18,"Changeup","ball","L"
-1.58,3.86,"4-Seam Fastball","ball","L"
1.05,1.6,"Slider","swinging_strike","R"
1.07,1.03,"Slider","swinging_strike","R"
1.99,-0.88,"Knuckle Curve","blocked_ball","R"
-0.16,2.83,"Knuckle Curve","called_strike","R"
0.12,1.29,"Knuckle Curve","ball","R"
-0.08,2.11,"4-Seam Fastball","hit_into_play","R"
0.4,3.12,"4-Seam Fastball","foul","R"
0.62,1.82,"Slider","hit_into_play","R"
0.92,1.95,"Slider","swinging_strike","R"
0.81,1.27,"4-Seam Fastball","swinging_strike","R"
-0.74,3.86,"Knuckle Curve","ball","R"
-0.81,2.11,"4-Seam Fastball","hit_into_play","R"
-0.63,3.13,"4-Seam Fastball","foul","R"
1.14,2.48,"Slider","ball","R"
0.91,1.95,"4-Seam Fastball","called_strike","R"
-0.17,2.74,"4-Seam Fastball","hit_into_play","R"
0.91,1.47,"4-Seam Fastball","ball","R"
-0.91,2.67,"4-Seam Fastball","swinging_strike","R"
0.99,2.2,"Slider","foul","R"
0.23,2.62,"4-Seam Fastball","called_strike","R"
-0.38,2.55,"Knuckle Curve","hit_into_play","R"
-0.09,3.79,"Slider","foul","R"
0.03,2.9,"Knuckle Curve","called_strike","L"
-0.59,3.73,"4-Seam Fastball","foul","L"
-0.74,2.55,"Changeup","swinging_strike","L"
-0.26,1.54,"Changeup","called_strike","L"
-0.32,2.53,"4-Seam Fastball","hit_into_play","R"
-0.22,2.29,"Slider","foul","R"
-0.02,1.74,"Slider","called_strike","L"
0.68,0.24,"Changeup","ball","L"
-0.67,1.43,"Knuckle Curve","ball","L"
-0.72,3.39,"4-Seam Fastball","foul","L"
-0.07,0.27,"Changeup","ball","L"
0.62,1.69,"Knuckle Curve","called_strike","L"
0.15,3.75,"4-Seam Fastball","foul","L"
-0.76,2.64,"4-Seam Fastball","hit_into_play","R"
1.34,1.83,"4-Seam Fastball","ball","R"
-1.73,3.6,"4-Seam Fastball","ball","R"
0.15,2.31,"Changeup","hit_into_play","R"
-0.89,3.2,"Slider","foul","R"
1.06,0.57,"4-Seam Fastball","ball","R"
1.02,1.39,"4-Seam Fastball","ball","R"
1.24,1.1,"Slider","ball","R"
-0.11,2.77,"Knuckle Curve","called_strike","R"
0.07,1.94,"Slider","swinging_strike","R"
0.67,3.13,"4-Seam Fastball","hit_into_play","R"
0.59,2.27,"Knuckle Curve","foul","R"
0.1,0.38,"Knuckle Curve","ball","R"
-0.13,1.86,"Slider","foul","R"
0.71,1.89,"4-Seam Fastball","called_strike","R"
0.23,1.32,"Changeup","hit_into_play","L"
0.94,0.47,"Changeup","ball","L"
1.62,2.31,"4-Seam Fastball","ball","L"
-0.24,1.21,"Changeup","ball","L"
-0.81,3.76,"Slider","foul","L"
-0.55,3.42,"4-Seam Fastball","foul","L"
0.19,1.58,"Slider","called_strike","L"
-1.02,2.64,"4-Seam Fastball","hit_into_play","R"
-0.51,2.97,"Slider","hit_into_play","R"
1.53,1.98,"4-Seam Fastball","ball","R"
0.79,-0.38,"Knuckle Curve","ball","R"
-1.01,3.43,"4-Seam Fastball","foul","R"
0.36,2.31,"4-Seam Fastball","called_strike","R"
-1.19,1.38,"Changeup","swinging_strike","L"
-0.12,1.62,"Knuckle Curve","called_strike","L"
-0.96,2.67,"Knuckle Curve","ball","L"
-0.54,3.07,"4-Seam Fastball","foul","L"
-0.57,3.9,"Slider","swinging_strike","R"
-0.36,3.41,"4-Seam Fastball","foul","R"
-0.09,1.89,"4-Seam Fastball","called_strike","R"
0.53,1.37,"Slider","ball","R"
1.55,1.44,"4-Seam Fastball","ball","R"
-0.14,2.27,"Sinker","hit_into_play","L"
1.12,0.96,"Changeup","ball","L"
0.12,2.65,"4-Seam Fastball","foul","L"
0.53,0.86,"Knuckle Curve","ball","L"
1.21,0.94,"Knuckle Curve","ball","L"
0.03,1.93,"4-Seam Fastball","hit_into_play","R"
-0.94,4.17,"4-Seam Fastball","ball","R"
1.41,0.37,"Slider","ball","R"
-0.07,1.59,"4-Seam Fastball","called_strike","R"
-0.78,3.39,"4-Seam Fastball","ball","R"
0.7,1.55,"Slider","called_strike","R"
0.8,2.08,"Slider","foul","R"
0.11,1.47,"4-Seam Fastball","called_strike","R"
-0.3,3.4,"4-Seam Fastball","hit_into_play","R"
0.71,3.72,"4-Seam Fastball","foul","R"
-0.03,1.42,"Slider","swinging_strike","R"
-0.63,4.53,"4-Seam Fastball","ball","R"
0.32,2.35,"Knuckle Curve","called_strike","R"
-0.33,2.09,"4-Seam Fastball","hit_into_play","L"
-0.85,2.76,"Knuckle Curve","called_strike","L"
-0.7,2.27,"Knuckle Curve","called_strike","R"
-0.75,2.84,"4-Seam Fastball","foul","R"
0.71,3.35,"4-Seam Fastball","ball","R"
0.29,2.44,"4-Seam Fastball","called_strike","R"
1.08,2.32,"4-Seam Fastball","ball","R"
1.27,0.52,"Slider","swinging_strike_blocked","R"
0.46,3.96,"4-Seam Fastball","ball","R"
0.14,2.52,"Knuckle Curve","foul","R"
-0.32,3.33,"4-Seam Fastball","foul","R"
-0.06,2.47,"Changeup","hit_into_play","L"
-0.48,3.13,"4-Seam Fastball","foul","L"
-0.43,3.08,"Knuckle Curve","called_strike","L"
0.11,2.04,"Knuckle Curve","swinging_strike","R"
0.32,3.54,"4-Seam Fastball","foul","R"
1.86,-1.37,"Slider","ball","R"
0.02,3.17,"4-Seam Fastball","foul_tip","R"
0.17,2.37,"Knuckle Curve","called_strike","R"
-0.01,3.28,"4-Seam Fastball","hit_into_play","L"
0.31,1.59,"4-Seam Fastball","called_strike","L"
-0.41,2.3,"4-Seam Fastball","hit_into_play","L"
0.26,2,"Slider","foul","L"
-0.04,2.79,"Knuckle Curve","foul","L"
-2.12,4.58,"4-Seam Fastball","ball","L"
0.02,1.28,"Knuckle Curve","ball","L"
-0.25,2.73,"4-Seam Fastball","foul","L"
0.28,3.69,"4-Seam Fastball","swinging_strike","L"
-0.81,3.11,"Slider","hit_into_play","R"
-0.21,4.26,"4-Seam Fastball","ball","R"
-1.21,2.53,"Changeup","hit_into_play","L"
-0.48,4.24,"4-Seam Fastball","ball","L"
-0.41,1.27,"Knuckle Curve","foul","L"
0.24,0.88,"Slider","swinging_strike","R"
2.36,0.81,"Slider","ball","R"
0.72,0.51,"Knuckle Curve","blocked_ball","R"
0.19,2.83,"4-Seam Fastball","foul","R"
-0.47,2.77,"4-Seam Fastball","swinging_strike","R"
-0.6,2.37,"4-Seam Fastball","foul","R"
-1.07,2.49,"Changeup","hit_into_play","L"
-0.78,2.65,"4-Seam Fastball","foul","L"
0.39,2.43,"Knuckle Curve","called_strike","L"
-0.44,2.06,"Knuckle Curve","called_strike","L"
-0.18,3.28,"4-Seam Fastball","called_strike","L"
0.98,1.84,"4-Seam Fastball","ball","R"
0.31,3.5,"4-Seam Fastball","ball","R"
